title,authors,year,url,pdf_url,locator
Total Search Problems in ZPP — full-version record,"Noah Fleming, Stefan Grosser, Siddhartha Jain, Jiawei Li, Hanlin Ren, Morgan Shirley, Weiqiang Yuan",2025,https://arxiv.org/abs/2512.01138,,Abstract and version record checked through 11 September 2026; the abstract still identifies Nephew as the candidate not known to reduce to Lossy-Code.
Hardness of Finding Kings and Strong Kings,"Ismaili Alaoui, Ziad; Mande, Nikhil",2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol360-fsttcs2025/LIPIcs.FSTTCS.2025.36/LIPIcs.FSTTCS.2025.36.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Total NP Search Problems with Abundant Solutions,"Li, Jiawei",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.75,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.75/LIPIcs.ITCS.2024.75.pdf#page=19,"ITCS 2024, article 75: Definitions 10, 12, 20 and 33; Lemma 21; and Section 6/Open Problem 2 read. The displayed quantity is n/2, not n². This card spells out the black-box membership that defines TFAP for the corresponding circuit-input problem."
"A Qubit, a Coin, and an Advice String Walk into a Relational Problem","Aaronson, Scott; Buhrman, Harry; Kretschmer, William",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.1/LIPIcs.ITCS.2024.1.pdf#page=21,Unresolved-question passage on page 21
The Existential Theory of the Reals with Summation Operators,"Bläser, Markus; Dörfler, Julian; Liśkiewicz, Maciej; van der Zander, Benito",2024,https://doi.org/10.4230/LIPIcs.ISAAC.2024.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol322-isaac2024/LIPIcs.ISAAC.2024.13/LIPIcs.ISAAC.2024.13.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Circuit Equivalence in 2-Nilpotent Algebras,"Kawałek, Piotr; Kompatscher, Michael; Krzaczkowski, Jacek",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.45/LIPIcs.STACS.2024.45.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Range Avoidance for Constant Depth Circuits: Hardness and Algorithms,"Gajulapalli, Karthik; Golovnev, Alexander; Nagargoje, Satyajeet; Saraogi, Sidhant",2023,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2023.65,https://drops.dagstuhl.de/storage/00lipics/lipics-vol275-approx-random2023/LIPIcs.APPROX-RANDOM.2023.65/LIPIcs.APPROX-RANDOM.2023.65.pdf#page=2,Open Problem 1; PDF page 2
Certification with an NP Oracle,"Blanc, Guy; Koch, Caleb; Lange, Jane; Strassle, Carmen; Tan, Li-Yang",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.18/LIPIcs.ITCS.2023.18.pdf#page=7,Open Problem 2
Downward Self-Reducibility in TFNP,"Harsha, Prahladh; Mitropolsky, Daniel; Rosen, Alon",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.67,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.67/LIPIcs.ITCS.2023.67.pdf#page=15,Unresolved-question passage on page 15
Kolmogorov Complexity Characterizes Statistical Zero Knowledge,"Allender, Eric; Hirahara, Shuichi; Tirumala, Harsha",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.3/LIPIcs.ITCS.2023.3.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Query Complexity of Search Problems,"Chattopadhyay, Arkadev; Dahiya, Yogesh; Mahajan, Meena",2023,https://doi.org/10.4230/LIPIcs.MFCS.2023.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol272-mfcs2023/LIPIcs.MFCS.2023.34/LIPIcs.MFCS.2023.34.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Synergy Between Circuit Obfuscation and Circuit Minimization,"Impagliazzo, Russell; Kabanets, Valentine; Volkovich, Ilya",2023,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2023.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol275-approx-random2023/LIPIcs.APPROX-RANDOM.2023.31/LIPIcs.APPROX-RANDOM.2023.31.pdf#page=3,Explicit open question on PDF page 3
Reducing Tarski to Unique Tarski (In the Black-Box Model),"Chen, Xi; Li, Yuhao; Yannakakis, Mihalis",2023,https://doi.org/10.4230/LIPIcs.CCC.2023.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023.21/LIPIcs.CCC.2023.21.pdf#page=22,Unresolved-question passage on page 22; PDF page 22
Further Collapses in TFNP,"Göös, Mika; Hollender, Alexandros; Jain, Siddhartha; Maystre, Gilbert; Pires, William; Robere, Robert; Tao, Ran",2022,https://doi.org/10.4230/LIPIcs.CCC.2022.33,https://drops.dagstuhl.de/storage/00lipics/lipics-vol234-ccc2022/LIPIcs.CCC.2022.33/LIPIcs.CCC.2022.33.pdf#page=12,"CCC 2022, article 33: Theorem 1 (EOPL=PLS∩PPAD) and conclusion on p. 12. The circuit-class equality question is distinct from the proposed black-box separation."
Unique End of Potential Line,"John Fearnley, Spencer Gordon, Ruta Mehta, Rahul Savani",2020,https://doi.org/10.1016/j.jcss.2020.05.007,https://arxiv.org/pdf/1811.03841,"Full version, Section 2, Definitions 9 and 12, pp. 11–13, and Figure 2. The UV3 display omits V around S(x); the surrounding explanation and Figure 2 explicitly give V(x)<V(y)<V(S(x))."
Separations in Proof Complexity and TFNP,"Mika Göös, Alexandros Hollender, Siddhartha Jain, Gilbert Maystre, William Pires, Robert Robere, Ran Tao",2024,https://doi.org/10.1145/3663758,https://www.osti.gov/pages/servlets/purl/2582805,"JACM 71(4), article 26: Theorem 5 and Section 8.3 establish EOPL^dt not contained in UEOPL^dt; Section 2 explains the resulting oracle separation. This does not separate the ordinary circuit-defined classes."
6-Uniform Maker-Breaker Game Is PSPACE-Complete,"Rahman, Md Lutfar; Watson, Thomas",2021,https://doi.org/10.4230/LIPIcs.STACS.2021.57,https://drops.dagstuhl.de/storage/00lipics/lipics-vol187-stacs2021/LIPIcs.STACS.2021.57/LIPIcs.STACS.2021.57.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Branching Programs with Bounded Repetitions and Flow Formulas,"Sofronova, Anastasia; Sokolov, Dmitry",2021,https://doi.org/10.4230/LIPIcs.CCC.2021.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol200-ccc2021/LIPIcs.CCC.2021.17/LIPIcs.CCC.2021.17.pdf#page=19,Unresolved-question passage on page 19; PDF page 19
Total Functions in the Polynomial Hierarchy,"Kleinberg, Robert; Korten, Oliver; Mitropolsky, Daniel; Papadimitriou, Christos",2021,https://doi.org/10.4230/LIPIcs.ITCS.2021.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol185-itcs2021/LIPIcs.ITCS.2021.44/LIPIcs.ITCS.2021.44.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
"Tarski’s Theorem, Supermodular Games, and the Complexity of Equilibria","Etessami, Kousha; Papadimitriou, Christos; Rubinstein, Aviad; Yannakakis, Mihalis",2020,https://doi.org/10.4230/LIPIcs.ITCS.2020.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol151-itcs2020/LIPIcs.ITCS.2020.18/LIPIcs.ITCS.2020.18.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Cubic Formula Size Lower Bounds Based on Compositions with Majority,"Gál, Anna; Tal, Avishay; Trejo Nuñez, Adrian",2019,https://doi.org/10.4230/LIPIcs.ITCS.2019.35,https://drops.dagstuhl.de/storage/00lipics/lipics-vol124-itcs2019/LIPIcs.ITCS.2019.35/LIPIcs.ITCS.2019.35.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Relations and Equivalences Between Circuit Lower Bounds and Karp-Lipton Theorems,"Chen, Lijie; McKay, Dylan M.; Murray, Cody D.; Williams, R. Ryan",2019,https://doi.org/10.4230/LIPIcs.CCC.2019.30,https://drops.dagstuhl.de/storage/00lipics/lipics-vol137-ccc2019/LIPIcs.CCC.2019.30/LIPIcs.CCC.2019.30.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
AC^0[p] Lower Bounds Against MCSP via the Coin Problem,"Golovnev, Alexander; Ilango, Rahul; Impagliazzo, Russell; Kabanets, Valentine; Kolokolova, Antonina; Tal, Avishay",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.66,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.66/LIPIcs.ICALP.2019.66.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
"Minimum Circuit Size, Graph Isomorphism, and Related Problems","Allender, Eric; Grochow, Joshua A.; van Melkebeek, Dieter; Moore, Cristopher; Morgan, Andrew",2018,https://doi.org/10.4230/LIPIcs.ITCS.2018.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol094-itcs2018/LIPIcs.ITCS.2018.20/LIPIcs.ITCS.2018.20.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Brief Announcement: Zero-Knowledge Protocols for Search Problems,"Berger, Ben; Brakerski, Zvika",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.105,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.105/LIPIcs.ICALP.2018.105.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
Connecting Width and Structure in Knowledge Compilation,"Amarilli, Antoine; Monet, Mikaël; Senellart, Pierre",2018,https://doi.org/10.4230/LIPIcs.ICDT.2018.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol098-icdt2018/LIPIcs.ICDT.2018.6/LIPIcs.ICDT.2018.6.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Quantum Generalizations of the Polynomial Hierarchy with Applications to QMA(2),"Gharibian, Sevag; Santha, Miklos; Sikora, Jamie; Sundaram, Aarthi; Yirka, Justin",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.58,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.58/LIPIcs.MFCS.2018.58.pdf#page=6,Explicit open question on PDF page 6
The Power of Natural Properties as Oracles,"Impagliazzo, Russell; Kabanets, Valentine; Volkovich, Ilya",2018,https://doi.org/10.4230/LIPIcs.CCC.2018.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol102-ccc2018/LIPIcs.CCC.2018.7/LIPIcs.CCC.2018.7.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Representations of Monotone Boolean Functions by Linear Programs,"de Oliveira Oliveira, Mateus; Pudlák, Pavel",2017,https://doi.org/10.4230/LIPIcs.CCC.2017.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol079-ccc2017/LIPIcs.CCC.2017.3/LIPIcs.CCC.2017.3.pdf#page=7,Explicit open question on PDF page 7
Subspace-Invariant AC^0 Formulas,"Rossman, Benjamin",2017,https://doi.org/10.4230/LIPIcs.ICALP.2017.93,https://drops.dagstuhl.de/storage/00lipics/lipics-vol080-icalp2017/LIPIcs.ICALP.2017.93/LIPIcs.ICALP.2017.93.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
The Classification of Reversible Bit Operations,"Aaronson, Scott; Grier, Daniel; Schaeffer, Luke",2017,https://doi.org/10.4230/LIPIcs.ITCS.2017.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol067-itcs2017/LIPIcs.ITCS.2017.23/LIPIcs.ITCS.2017.23.pdf#page=2,Explicit open question on PDF page 2
New Insights on the (Non-)Hardness of Circuit Minimization and Related Problems,"Allender, Eric; Hirahara, Shuichi",2017,https://doi.org/10.4230/LIPIcs.MFCS.2017.54,https://drops.dagstuhl.de/storage/00lipics/lipics-vol083-mfcs2017/LIPIcs.MFCS.2017.54/LIPIcs.MFCS.2017.54.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
On the Limits of Gate Elimination,"Golovnev, Alexander; Hirsch, Edward A.; Knop, Alexander; Kulikov, Alexander S.",2016,https://doi.org/10.4230/LIPIcs.MFCS.2016.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol058-mfcs2016/LIPIcs.MFCS.2016.46/LIPIcs.MFCS.2016.46.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Negation-Limited Formulas,"Guo, Siyao; Komargodski, Ilan",2015,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2015.850,https://drops.dagstuhl.de/storage/00lipics/lipics-vol040-approx-random2015/LIPIcs.APPROX-RANDOM.2015.850/LIPIcs.APPROX-RANDOM.2015.850.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Separating Decision Tree Complexity from Subcube Partition Complexity,"Kothari, Robin; Racicot-Desloges, David; Santha, Miklos",2015,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2015.915,https://drops.dagstuhl.de/storage/00lipics/lipics-vol040-approx-random2015/LIPIcs.APPROX-RANDOM.2015.915/LIPIcs.APPROX-RANDOM.2015.915.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Enumerating Error Bounded Polytime Algorithms Through Arithmetical Theories,"Antonelli, Melissa; Dal Lago, Ugo; Davoli, Davide; Oitavem, Isabel; Pistone, Paolo",2024,https://doi.org/10.4230/LIPIcs.CSL.2024.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol288-csl2024/LIPIcs.CSL.2024.10/LIPIcs.CSL.2024.10.pdf#page=2,Explicit open question on PDF page 2
Theoretical Limitations of Multi-Layer Transformer,"Lijie Chen (UC Berkeley, United States), Binghui Peng (Google research, United States), Hongxun Wu (UC Berkeley, United States)",2025,https://doi.org/10.1109/FOCS63196.2025.00136,https://ieee-focs.org/FOCS-2025-Papers/pdfs/FOCS2025-4pLZMZRP5BPG9n0GSua5T9/713200c634/713200c634.pdf#page=9,Open Question 2
Range Avoidance and Remote Point: New Algorithms and Hardness,"Huang, Shengtang; Li, Xin; Zhong, Yan",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.79,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.79/LIPIcs.ITCS.2026.79.pdf#page=16,Open Problem 1
"An Oracle with no UP-Complete Sets, but NP = PSPACE","Dingel, David; Egidy, Fabian; Glaßer, Christian",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.50/LIPIcs.MFCS.2024.50.pdf#page=3,Explicit open question on PDF page 3
"String Matching: Communication, Circuits, and Learning","Golovnev, Alexander; Göös, Mika; Reichman, Daniel; Shinkar, Igor",2019,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2019.56,https://drops.dagstuhl.de/storage/00lipics/lipics-vol145-approx-random2019/LIPIcs.APPROX-RANDOM.2019.56/LIPIcs.APPROX-RANDOM.2019.56.pdf#page=4,Explicit open question on PDF page 4
"Fractional Homomorphism, Weisfeiler-Leman Invariance, and the Sherali-Adams Hierarchy for the Constraint Satisfaction Problem","Butti, Silvia; Dalmau, Víctor",2021,https://doi.org/10.4230/LIPIcs.MFCS.2021.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol202-mfcs2021/LIPIcs.MFCS.2021.27/LIPIcs.MFCS.2021.27.pdf#page=1,Explicit open question on PDF page 1
Simple Circuit Extensions for XOR in PTIME,"Carmosino, Marco; Dang, Ngu; Jackman, Tim",2026,https://doi.org/10.4230/LIPIcs.STACS.2026.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol364-stacs2026/LIPIcs.STACS.2026.23/LIPIcs.STACS.2026.23.pdf#page=2,Explicit open question on PDF page 2
Forrelation Is Extremally Hard,"Girish, Uma; Servedio, Rocco",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.72,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.72/LIPIcs.ITCS.2026.72.pdf#page=8,Conjecture 8
Direct Sums for Parity Decision Trees,"Besselman, Tyler; Göös, Mika; Guo, Siyao; Maystre, Gilbert; Yuan, Weiqiang",2025,https://doi.org/10.4230/LIPIcs.CCC.2025.16,https://drops.dagstuhl.de/storage/00lipics/lipics-vol339-ccc2025/LIPIcs.CCC.2025.16/LIPIcs.CCC.2025.16.pdf#page=4,Explicit open question on PDF page 4
New Sampling Lower Bounds via the Separator,"Viola, Emanuele",2023,https://doi.org/10.4230/LIPIcs.CCC.2023.26,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023.26/LIPIcs.CCC.2023.26.pdf#page=4,Explicit open question on PDF page 4
Sum-Of-Squares Lower Bounds for the Minimum Circuit Size Problem,"Austrin, Per; Risse, Kilian",2023,https://doi.org/10.4230/LIPIcs.CCC.2023.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023.31/LIPIcs.CCC.2023.31.pdf#page=1,Explicit open question on PDF page 1
Does Looking Inside a Circuit Help?,"Impagliazzo, Russell; Kabanets, Valentine; Kolokolova, Antonina; McKenzie, Pierre; Romani, Shadab",2017,https://doi.org/10.4230/LIPIcs.MFCS.2017.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol083-mfcs2017/LIPIcs.MFCS.2017.1/LIPIcs.MFCS.2017.1.pdf#page=4,Explicit open question on PDF page 4
