title,authors,year,url,pdf_url,locator
Fragile Complexity of Comparison-Based Algorithms,"Afshani, Peyman; Fagerberg, Rolf; Hammer, David; Jacob, Riko; Kostitsyna, Irina; Meyer, Ulrich; Penschuck, Manuel; Sitchinava, Nodari",2019,https://doi.org/10.4230/LIPIcs.ESA.2019.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol144-esa2019/LIPIcs.ESA.2019.2/LIPIcs.ESA.2019.2.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
Tight Bounds on Adjacency Labels for Monotone Graph Classes,"Bonnet, Édouard; Duron, Julien; Sylvester, John; Zamaraev, Viktor; Zhukovskii, Maksim",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.31/LIPIcs.ICALP.2024.31.pdf#page=4,Explicit open question on PDF page 4
The Group Access Bounds for Binary Search Trees,"Chalermsook, Parinya; Gupta, Manoj; Jiamjitrak, Wanchote; Pareek, Akash; Yingchareonthawornchai, Sorrachai",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.38/LIPIcs.ICALP.2024.38.pdf#page=3,Explicit open question on PDF page 3
Pairing heaps: the forward variant,"Dorfman, Dani; Kaplan, Haim; Kozma, László; Zwick, Uri",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.13/LIPIcs.MFCS.2018.13.pdf#page=6,Explicit open question on PDF page 6
What Does Dynamic Optimality Mean in External Memory?,"Bender, Michael A.; Farach-Colton, Martín; Kuszmaul, William",2022,https://doi.org/10.4230/LIPIcs.ITCS.2022.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol215-itcs2022/LIPIcs.ITCS.2022.18/LIPIcs.ITCS.2022.18.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
An Upper Bound on the Weisfeiler-Leman Dimension,"Schneider, Thomas; Schweitzer, Pascal",2025,https://doi.org/10.4230/LIPIcs.ICALP.2025.129,https://drops.dagstuhl.de/storage/00lipics/lipics-vol334-icalp2025/LIPIcs.ICALP.2025.129/LIPIcs.ICALP.2025.129.pdf#page=4,Explicit open question on PDF page 4
A Polynomial Delay Algorithm Generating All Potential Maximal Cliques in Triconnected Planar Graphs,"Grigoriev, Alexander; Kobayashi, Yasuaki; Tamaki, Hisao; van der Zanden, Tom C.",2025,https://doi.org/10.4230/LIPIcs.IPEC.2025.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol358-ipec2025/LIPIcs.IPEC.2025.21/LIPIcs.IPEC.2025.21.pdf#page=2,Explicit open question on PDF page 2
Algorithms and Lower Bounds for Cycles and Walks: Small Space and Sparse Graphs,"Lincoln, Andrea; Vyas, Nikhil",2020,https://doi.org/10.4230/LIPIcs.ITCS.2020.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol151-itcs2020/LIPIcs.ITCS.2020.11/LIPIcs.ITCS.2020.11.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Switching Classes: Characterization and Computation,"Antony, Dhanyamol; Cao, Yixin; Pal, Sagartanu; Sandeep, R. B.",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.11/LIPIcs.MFCS.2024.11.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Detecting Disjoint Shortest Paths in Linear Time and More,"Akmal, Shyan; Vassilevska Williams, Virginia; Wein, Nicole",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.9/LIPIcs.ICALP.2024.9.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Treewidth Is NP-Complete on Cubic Graphs,"Bodlaender, Hans L.; Bonnet, Édouard; Jaffke, Lars; Knop, Dušan; Lima, Paloma T.; Milanič, Martin; Ordyniak, Sebastian; Pandey, Sukanya; Suchý, Ondřej",2023,https://doi.org/10.4230/LIPIcs.IPEC.2023.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol285-ipec2023/LIPIcs.IPEC.2023.7/LIPIcs.IPEC.2023.7.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
PACE Solver Description: Exact (GUTHMI) and Heuristic (GUTHM),"Leonhardt, Alexander; Dell, Holger; Haak, Anselm; Kammer, Frank; Meintrup, Johannes; Meyer, Ulrich; Penschuck, Manuel",2023,https://doi.org/10.4230/LIPIcs.IPEC.2023.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol285-ipec2023/LIPIcs.IPEC.2023.37/LIPIcs.IPEC.2023.37.pdf#page=2,Explicit open question on PDF page 2
Coloring and Recognizing Mixed Interval Graphs,"Gutowski, Grzegorz; Junosza-Szaniawski, Konstanty; Klesen, Felix; Rzążewski, Paweł; Wolff, Alexander; Zink, Johannes",2023,https://doi.org/10.4230/LIPIcs.ISAAC.2023.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol283-isaac2023/LIPIcs.ISAAC.2023.36/LIPIcs.ISAAC.2023.36.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Efficient Recognition of Subgraphs of Planar Cubic Bridgeless Graphs,"Goetze, Miriam; Jungeblut, Paul; Ueckerdt, Torsten",2022,https://doi.org/10.4230/LIPIcs.ESA.2022.62,https://drops.dagstuhl.de/storage/00lipics/lipics-vol244-esa2022/LIPIcs.ESA.2022.62/LIPIcs.ESA.2022.62.pdf#page=13,Conjecture 15; PDF page 13
List Colouring Trees in Logarithmic Space,"Bodlaender, Hans L.; Groenland, Carla; Jacob, Hugo",2022,https://doi.org/10.4230/LIPIcs.ESA.2022.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol244-esa2022/LIPIcs.ESA.2022.24/LIPIcs.ESA.2022.24.pdf#page=14,Conjecture 2; PDF page 14
The Power of the Score Sequence of a Tournament,"Ghosh, Prantar; Kuchlous, Sahil; Mehra, Shravan; Mukhopadhyay, Sagnik",2026,https://doi.org/10.4230/LIPIcs.ESA.2026.156,https://drops.dagstuhl.de/storage/00lipics/lipics-vol388-esa2026/LIPIcs.ESA.2026.156/LIPIcs.ESA.2026.156.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
A Local-To-Global Theorem for Congested Shortest Paths,"Akmal, Shyan; Wein, Nicole",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.8/LIPIcs.ESA.2023.8.pdf#page=5,Explicit open question on PDF page 5
Rerouting Planar Curves and Disjoint Paths,"Ito, Takehiro; Iwamasa, Yuni; Kakimura, Naonori; Kobayashi, Yusuke; Maezawa, Shun-ichi; Nozaki, Yuta; Okamoto, Yoshio; Ozeki, Kenta",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.81,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.81/LIPIcs.ICALP.2023.81.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
PACE Solver Description: Touiouidth,"Berthe, Gaétan; Coudert-Osmont, Yoann; Dobler, Alexander; Morelle, Laure; Reinald, Amadeus; Rocton, Mathis",2023,https://doi.org/10.4230/LIPIcs.IPEC.2023.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol285-ipec2023/LIPIcs.IPEC.2023.38/LIPIcs.IPEC.2023.38.pdf#page=1,Explicit open question on PDF page 1
Max Weight Independent Set in Graphs with No Long Claws: An Analog of the Gyárfás' Path Argument,"Majewski, Konrad; Masařík, Tomáš; Novotná, Jana; Okrasa, Karolina; Pilipczuk, Marcin; Rzążewski, Paweł; Sokołowski, Marek",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.93,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.93/LIPIcs.ICALP.2022.93.pdf#page=3,Explicit open question on PDF page 3
On the Role of the High-Low Partition in Realizing a Degree Sequence by a Bipartite Graph,"Bar-Noy, Amotz; Böhnlein, Toni; Peleg, David; Rawitz, Dror",2022,https://doi.org/10.4230/LIPIcs.MFCS.2022.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol241-mfcs2022/LIPIcs.MFCS.2022.14/LIPIcs.MFCS.2022.14.pdf#page=2,Explicit open question on PDF page 2
Augmenting Graphs to Minimize the Radius,"Gudmundsson, Joachim; Sha, Yuan; Yao, Fan",2021,https://doi.org/10.4230/LIPIcs.ISAAC.2021.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol212-isaac2021/LIPIcs.ISAAC.2021.45/LIPIcs.ISAAC.2021.45.pdf#page=5,Explicit open question on PDF page 5
A Simple Algorithm for Graph Reconstruction,"Mathieu, Claire; Zhou, Hang",2021,https://doi.org/10.4230/LIPIcs.ESA.2021.68,https://drops.dagstuhl.de/storage/00lipics/lipics-vol204-esa2021/LIPIcs.ESA.2021.68/LIPIcs.ESA.2021.68.pdf#page=5,Explicit open question on PDF page 5
Bottom-Up Rebalancing Binary Search Trees by Flipping a Coin,"Brodal, Gerth Stølting",2024,https://doi.org/10.4230/LIPIcs.FUN.2024.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol291-fun2024/LIPIcs.FUN.2024.6/LIPIcs.FUN.2024.6.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Low Sensitivity Hopsets,"Ashvinkumar, Vikrant; Bernstein, Aaron; Deng, Chengyuan; Gao, Jie; Wein, Nicole",2025,https://doi.org/10.4230/LIPIcs.ITCS.2025.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol325-itcs2025/LIPIcs.ITCS.2025.13/LIPIcs.ITCS.2025.13.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
Shortest Two Disjoint Paths in Conservative Graphs,"Schlotter, Ildikó",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.57,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.57/LIPIcs.STACS.2024.57.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Exact Matching: Algorithms and Related Problems,"El Maalouly, Nicolas",2023,https://doi.org/10.4230/LIPIcs.STACS.2023.29,https://drops.dagstuhl.de/storage/00lipics/lipics-vol254-stacs2023/LIPIcs.STACS.2023.29/LIPIcs.STACS.2023.29.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Towards an Isomorphism Dichotomy for Hereditary Graph Classes,"Schweitzer, Pascal",2015,https://doi.org/10.4230/LIPIcs.STACS.2015.689,https://drops.dagstuhl.de/storage/00lipics/lipics-vol030-stacs2015/LIPIcs.STACS.2015.689/LIPIcs.STACS.2015.689.pdf#page=2,Explicit open question on PDF page 2
Connected Partitions via Connected Dominating Sets,"Niklanovits, Aikaterini; Simonov, Kirill; Verma, Shaily; Zeif, Ziena",2025,https://doi.org/10.4230/LIPIcs.ESA.2025.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol351-esa2025/LIPIcs.ESA.2025.10/LIPIcs.ESA.2025.10.pdf#page=1,Explicit open question on PDF page 1
Strongly History-Independent Storage Allocation: New Upper and Lower Bounds,"William Kuszmaul (Harvard University, USA)",2023,https://doi.org/10.1109/FOCS57990.2023.00111,https://ieee-focs.org/FOCS-2023-Papers/pdfs/FOCS2023-35YPEGokY3iqqos5xlCDsn/189400b822/189400b822.pdf#page=19,Unresolved-question passage on page 19
Folklore Sampling is Optimal for Exact Hopsets: Confirming the $\sqrt{n}$ Barrier,"Greg Bodwin (University of Michigan), Gary Hoppenworth (University of Michigan)",2023,https://doi.org/10.1109/FOCS57990.2023.00046,https://ieee-focs.org/FOCS-2023-Papers/pdfs/FOCS2023-35YPEGokY3iqqos5xlCDsn/189400a701/189400a701.pdf#page=3,Open Question 1
Graph spanners: a tutorial review,Reyan Ahmed; Greg Bodwin; Faryad Darabi Sahneh; Keaton Hamm; Mohammad Javad Latifi Jebelli; Stephen Kobourov; Richard Spence,2020,https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=37,"§8.4, item 4; PDF page 37"
A Survey of Parameterized Algorithms and the Complexity of Edge Modification,Christophe Crespelle; Pål Grønås Drange; Fedor V. Fomin; Petr A. Golovach,2020,https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=33,"§5.2, pattern modifications; PDF page 33"
Rank-width: Algorithmic and Structural Results,Sang-il Oum,2016,https://arxiv.org/abs/1601.03800,https://arxiv.org/pdf/1601.03800#page=7,Question 4; PDF page 7
The P versus NP Problem,Stephen Cook,,https://www.claymath.org/wp-content/uploads/2022/06/pvsnp.pdf,,"Official problem description, Sections 1–2; historical algorithmic examples elsewhere in this document are not treated as current records"
Mathematics and Computation (2018 draft),Avi Wigderson,2018,https://www.math.ias.edu/files/mathandcomp.pdf,https://www.math.ias.edu/files/mathandcomp.pdf#page=206,Open Problem 15.34
Algebrization: A New Barrier in Complexity Theory,Scott Aaronson; Avi Wigderson,2009,https://www.scottaaronson.com/papers/alg.pdf,,Introduction and formal algebrization results; journal DOI 10.1145/1490270.1490272
Nonuniform ACC Circuit Lower Bounds,Ryan Williams,2014,https://people.csail.mit.edu/rrw/acc-lbs-journal-final.pdf,,"JACM 61(1), Article 2; Theorems 1.1–1.2 in the author version; CCC 2011 precursor; the PDF retains placeholder journal metadata"
P vs NP — Millennium Prize Problem,Clay Mathematics Institute,,https://www.claymath.org/millennium/p-vs-np/,,"Current unsolved listing, checked 10 September 2026"
Introduction to Property Testing (April 2017 manuscript),Oded Goldreich,2017,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=354,"Corollary 11.31, footnote 46; setup p.353; PDF page 354"
Computational Complexity: A Modern Approach,Sanjeev Arora; Boaz Barak,2007,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=445,§20.8; PDF page 445
On Some Fine-Grained Questions in Algorithms and Complexity,Virginia Vassilevska Williams,2018,https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=20,"§7, fine-grained cryptography; PDF page 20"
Mathematics and Computation,Avi Wigderson,2019,https://www.math.ias.edu/avi/book,https://www.math.ias.edu/files/Book-online-Aug0619.pdf#page=60,Open Problem 4.6; PDF page 60
The Status of the P versus NP Problem,Lance Fortnow,2009,https://lance.fortnow.com/papers/files/pnp-cacm.pdf,https://lance.fortnow.com/papers/files/pnp-cacm.pdf#page=6,"§9, steps 2–3; PDF page 6"
Mathematics and Computation,Avi Wigderson,2019,https://www.math.ias.edu/files/Book-online-Aug0619.pdf,,"§6.3.3, Open Problem 6.10, printed page 66; final author draft of 6 August 2019; develops the inherited 2018-draft reference"
Alternation,Ashok K. Chandra; Dexter C. Kozen; Larry J. Stockmeyer,1981,https://doi.org/10.1145/322234.322243,,"JACM 28(1), 114–133; polynomial-time alternation equals polynomial space; quantified-game viewpoint also explained in Wigderson Section 4.1"
IP = PSPACE,Adi Shamir,1992,https://doi.org/10.1145/146585.146609,,Journal of the ACM 39(4):869–877; unrestricted-prover interactive-proof characterization
Simulating Time With Square-Root Space,R. Ryan Williams,2025,https://arxiv.org/abs/2502.17779v1,,"STOC 2025; multitape time-space and Boolean-circuit evaluation bounds; JACM 73(3), Article 16 (2026), DOI 10.1145/3798104"
Some Recent Developments in Space Complexity,R. Ryan Williams,2026,https://doi.org/10.4230/LIPIcs.MFCS.2026.3,,"MFCS 2026 invited talk, published 21 August 2026; one-page survey abstract"
Limits to Parallel Computation: P-Completeness Theory,Raymond Greenlaw; H. James Hoover; Walter L. Ruzzo,1995,https://homes.cs.washington.edu/~ruzzo/papers/limits.pdf,,"Preface; Chapter 2, especially Definition 2.3.7 and Lemma 2.4.2; Theorem 4.2.2 and Chapter 6"
Undirected Connectivity in Log-Space,Omer Reingold,2008,https://omereingold.wordpress.com/wp-content/uploads/2014/10/sl.pdf,,"Author manuscript; JACM 55(4), DOI 10.1145/1391289.1391291"
Logarithmic Space,Eric Blais,2026,https://cs.uwaterloo.ca/~eblais/cs365/w26/L-and-NL,,"University of Waterloo CS 365, Winter 2026, Chapter 18; machine model, L⊆NL⊆P, and unknown strictness"
Bootstrapping Results for Threshold Circuits “Just Beyond” Known Lower Bounds,Lijie Chen; Roei Tell,2019,https://eccc.weizmann.ac.il/report/2018/199/,,"ECCC TR18-199; STOC 2019; lower-bound implication for NC¹-complete Boolean formula evaluation, S_5 word problem and width-five connectivity"
Uniform constant-depth threshold circuits for division and iterated multiplication,William Hesse; Eric Allender; David A. Mix Barrington,2002,https://doi.org/10.1016/S0022-0000(02)00025-9,,"Journal of Computer and System Sciences 65(4), 695–716; DLOGTIME-uniform TC⁰ upper bounds"
Characterizing NC¹ with Typed Monoids,Anuj Dawar; Aidan T. Evans,2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.26,,"FSTTCS 2025, 26:1–26:19; §§1–2 explicitly fix uniform classes; §4 algebraic characterization"
Super-quadratic Lower Bounds for Depth-2 Linear Threshold Circuits,Lijie Chen; Avishay Tal; Yichuan Wang,2026,https://eccc.weizmann.ac.il/report/2026/039/,,"ECCC TR26-039, 14–15 March 2026; abstract and introduction. Hard function is in E^NP, and the circuit class is THR∘THR."
On Isomorphisms and Density of NP and Other Complete Sets,Leonard C. Berman; Juris Hartmanis,1977,https://epubs.siam.org/doi/10.1137/0206023,,"SIAM Journal on Computing 6(2), 305–322; original conjecture and padding theorem"
The ismorphism conjecture fails relative to a random oracle,Stuart A. Kurtz; Stephen R. Mahaney; James S. Royer,1989,https://doi.org/10.1145/73007.73022,,"STOC 1989, 157–166; title spelling follows the ACM proceedings record; journal version discussed in the 2022 column"
The Isomorphism Conjecture Holds Relative to an Oracle,Stephen Fenner; Lance Fortnow; Stuart A. Kurtz,1996,https://epubs.siam.org/doi/10.1137/S0097539793248305,,SIAM Journal on Computing; symmetric perfect generic oracles
Reductions in Circuit Complexity: An Isomorphism Theorem and a Gap Theorem,Manindra Agrawal; Eric Allender; Steven Rudich,1998,https://www.cse.iitk.ac.in/users/manindra/isomorphism/non-uniform-ac0-iso.pdf,,"Journal of Computer and System Sciences 57(2), 127–143, October 1998; explicitly nonuniform AC⁰ results"
One-Way Functions and the Isomorphism Conjecture,Manindra Agrawal; Osamu Watanabe,2009,https://eccc.weizmann.ac.il/report/2009/019/,,TR09-019; regular one-way functions and additional easy-cylinder hypothesis yield nonuniform statements
Open Problems by or Inspired by Juris Hartmanis,Eric Allender; Jin-Yi Cai; Lance Fortnow; William Gasarch; Neil Immerman; Stuart Kurtz; James Royer; Ryan Williams,2022,https://www.cs.umd.edu/~gasarch/open/juris.pdf,,"SIGACT News 53(4), December 2022; §§5.1–5.3, manuscript pp. 6–8"
The Isomorphism Conjecture for NP,Manindra Agrawal,2009,https://cse.iitk.ac.in/users/manindra/survey/Isomorphism-Conjecture.pdf,,"Manuscript dated 19 December 2009, despite newer web indexing; Definitions 2.1–2.4 and §3"
The Polynomial-Time Hierarchy,Larry J. Stockmeyer,1976,https://research.ibm.com/publications/the-polynomial-time-hierarchy,,"Theoretical Computer Science 3(1), 1–22; DOI 10.1016/0304-3975(76)90061-X"
"The Polynomial Hierarchy, Random Oracles, and Boolean Circuits",Benjamin Rossman; Rocco A. Servedio; Li-Yang Tan,2015,https://www.cs.columbia.edu/~rocco/Public/sigact15.pdf,,"SIGACT News 46(4), 50–68; Sections 1–2, formal hierarchy and relativized history"
An Average-Case Depth Hierarchy Theorem for Boolean Circuits,Benjamin Rossman; Rocco A. Servedio; Li-Yang Tan,2015,https://arxiv.org/abs/1504.03398,,"FOCS 2015, 1030–1048; probability-one random-oracle hierarchy theorem"
Upper and Lower Bounds for the Linear Ordering Principle,Edward Hirsch; Ilya Volkovich,2026,https://eccc.weizmann.ac.il/report/2025/142/,,"ECCC TR25-142, Revision 1 accepted 30 March 2026; conditional collapse and circuit-lower-bound context"
Natural Proofs,Alexander A. Razborov; Steven Rudich,1997,https://doi.org/10.1006/jcss.1997.1494,,"Journal of Computer and System Sciences 55(1), 24–35; conditional obstruction to natural general-circuit lower bounds"
The Relative Efficiency of Propositional Proof Systems,Stephen A. Cook; Robert A. Reckhow,1979,https://www.cs.toronto.edu/~sacook/homepage/cook_reckhow.pdf,,"Journal of Symbolic Logic 44(1), 36–50; §§1–3"
"Circuits, Communication, and Proofs","Arkadev Chattopadhyay; Meena Mahajan, organizers",2026,https://www.icts.res.in/program/ccp,,"ICTS program, 10–21 August 2026; description of the Cook–Reckhow program"
3.1n − o(n) Circuit Lower Bounds for Explicit Functions,Jiatu Li; Tianqi Yang,2022,https://eccc.weizmann.ac.il/report/2021/023/,,"February 2021 preprint; STOC 2022, pages 1180–1193; general B₂ circuits for affine dispersers"
Boolean Circuit Complexity and Two-Dimensional Cover Problems,Bruno P. Cavalar; Igor C. Oliveira,2025,https://eccc.weizmann.ac.il/report/2025/033/,,"Submitted 18 March, published 21 March; §1 and §§3–4; random cover lower bounds and explicit-construction obstacles"
