title,authors,year,url,pdf_url,locator
Computing the base-b representation of quadratic irrationals using automata,"Aaron Barnoff, Curtis Bright and Jeffrey Shallit",2026,https://doi.org/10.1016/j.tcs.2026.115843,,"Theoretical Computer Science 1071, 115843, 2 May 2026. Publisher abstract and Introduction and full author-PDF Introduction read at https://cs.curtisbright.com/reports/digits-automata.pdf. The automaton receives b^n in an Ostrowski representation; the paper expressly does not claim an efficient general digit-generation algorithm."
Résultats autour de la conjecture d’Hartmanis et Stearns,Nicolas Georis,2026,https://matheo.uliege.be/handle/2268.2/25528,,"University of Liège master’s thesis defended 24–25 June 2026. Full repository abstract read via HTTP; calls the general conjecture still open and describes restrictions to weaker machines. Thesis body not reviewed; this is recent exposition, not independent verification of a theorem."
Communication Complexity (early author draft),Anup Rao; Amir Yehudayoff,,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf#page=21,Open Problem 1.12; PDF page 21
The Matching Problem in General Graphs Is in Quasi-NC,Ola Svensson and Jakub Tarnawski,2017,https://doi.org/10.1109/FOCS.2017.70,https://ieee-focs.org/FOCS-2017-Papers/3464a696.pdf,FOCS 2017; main theorem and matching-polytope framework
Bipartite Matching is in NC,Abhranil Chatterjee; Sumanta Ghosh; Rohit Gurjar; Roshan Raj; Thomas Thierauf,2026,https://eccc.weizmann.ac.il/report/2026/100/revision/2/,,"Revision 2, 15 July 2026, Theorem 1.1 and Section 3.1. The matching matrix enlarges the original bi-adjacency matrix and replaces entries by rectangular blocks; it is not the original scalar evaluation table required by Open Problem 3.7."
"Linear-size circuits for stable \(0,1 < 2\) sorting?",Kenneth W. Regan,2007,https://www.openproblemgarden.org/op/linear_size_circuits_for_stable_0_1_2_sorting,,Problem statement: stability of the two non-dummy symbols
Sorting Short Keys in Circuits of Size \(o(n \log  n)\),"Asharov, Gilad; Lin, Wei-Kai; Shi, Elaine",2021,https://arxiv.org/abs/2010.09884,,"SODA 2021; introduction: stable versus unstable compaction and Boolean-circuit model; preprint v2, 26 October 2020"
Super-logarithmic Depth Lower Bounds via the Direct Sum in Communication Complexity,Mauricio Karchmer; Ran Raz; Avi Wigderson,1995,https://doi.org/10.1007/BF01206317,,"Computational Complexity 5, 191–204; Sections 4–5, Open Question 4.1 and discussion of nonconstant additive depth losses. Checked the author-hosted journal PDF at https://www.math.ias.edu/~avi/PUBLICATIONS/KarchmerRaWi1995.pdf."
"Shrinkage under Random Projections, and Cubic Formula Lower Bounds for \(AC^0\)",Yuval Filmus; Or Meir; Avishay Tal,2023,https://doi.org/10.4086/toc.2023.v019a007,,"Theory of Computing 19(7), 1–51, published 5 December 2023; Sections 1.1–1.2, Theorem 1.1, Section 8.1, Theorem 8.1 and Corollary 8.2. Full publisher PDF checked. The footnote on page 3 distinguishes depth and formula-size conjectures."
Toward Better Depth Lower Bounds: Strong Composition of XOR and a Random Function,Nikolai Chukhin; Alexander S. Kulikov; Ivan Mihajlin,2025,https://doi.org/10.4230/LIPIcs.STACS.2025.26,,"STACS 2025, 26:1–26:15; abstract and Section 1, including the distinction between ordinary composition and strong composition of relations. The authors explicitly state that their strong-composition lower bounds do not directly give formula depth bounds."
"Depth-First Search in Directed Planar Graphs, Revisited",Eric Allender; Archit Chauhan; Samir Datta,2021,https://doi.org/10.4230/LIPIcs.MFCS.2021.7,,"MFCS 2021, published 18 August. Section 2, printed page 7:3, defines UL and co-UL and explicitly states the open complementation question while explaining function-class and composition issues."
Parameterizing the Complexity of Finding Long Paths in DAGs,Ronak Bhadra; Saurya Singh; Raghunath Tewari,2026,https://doi.org/10.4230/LIPIcs.MFCS.2026.73,,"MFCS 2026, published 21 August. Publisher abstract checked: parameterized long-path algorithms in unambiguous space and, for another bound, both unambiguous and co-unambiguous space. This is a restricted graph-problem result, not closure of UL."
"Time, Space, and Energy in Reversible Computing",Paul Vitányi,2005,https://homepages.cwi.nl/~paulv/papers/wrc05.pdf,,"Sections 2 and 4; main open problem, PDF page 5"
Time/Space Trade-Offs for Reversible Computation,Charles H. Bennett,1989,https://doi.org/10.1137/0218053,,SIAM Journal on Computing 18(4):766–776; input-preserving reversible simulations
Time and Space Bounds for Reversible Simulation,Harry Buhrman; John Tromp; Paul Vitányi,2001,https://arxiv.org/abs/quant-ph/0101133,,ICALP 2001; simulation tradeoff and lower bounds
Quantum Generalizations of the Polynomial Hierarchy with Applications to \(\mathrm{QMA}(2)\),"Gharibian, Sevag; Santha, Miklos; Sikora, Jamie; Sundaram, Aarthi; Yirka, Justin",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.58,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.58/LIPIcs.MFCS.2018.58.pdf#page=6,Explicit open question on PDF page 6
An Oracle Builder’s Toolkit,Stephen Fenner; Lance Fortnow; Stuart A. Kurtz; Lide Li,2003,https://lance.fortnow.com/papers/files/obt.pdf,,"Author-hosted manuscript dated 11 November 2002; Information and Computation 182(2), 95–136 (2003), DOI 10.1016/S0890-5401(03)00018-X. Section 7.2, Theorem 7.3, printed page 35: an oracle separating MA from nondeterministic polynomial time with a BPP oracle. This implies an oracle separation for the existential-BPP subclass."
Enumerating Error Bounded Polytime Algorithms Through Arithmetical Theories,Melissa Antonelli; Ugo Dal Lago; Davide Davoli; Isabel Oitavem; Paolo Pistone,2024,https://doi.org/10.4230/LIPIcs.CSL.2024.10,,"CSL 2024, published 7 February. Introduction and Section 2 specify enumeration of a family covering the languages, not every program code; Definitions 12–14, Definition 19, Propositions 20–21, Corollaries 22 and 26, and final discussion. Soundness of the theory is explicitly required for the subclasses to lie in BPP."
Enumerating Error Bounded Polytime Algorithms Through Arithmetical Theories,Melissa Antonelli; Ugo Dal Lago; Davide Davoli; Isabel Oitavem; Paolo Pistone,2023,https://arxiv.org/abs/2311.15003,,"Extended preprint, arXiv:2311.15003v1, 25 November 2023. Abstract and version history checked; the published CSL text supplies the propositions and locators used in this card. No later arXiv revision was listed when checked on 14 September 2026."
Antoine Amarilli: research questions,Antoine Amarilli,,https://a3nm.net/work/research/questions/#conciseness-gap-between-formulae-and-circuits,,Conciseness gap between formulae and circuits; accessed 14 September 2026. This companion source asks more broadly for an improvement beyond the known nearly cubic gap. It supplies context rather than an equivalent statement of the binary class separation.
A Note on the Advice Complexity of Multipass Randomized Logspace,Peter Dixon; Debasis Mandal; A. Pavan; N. V. Vinodchandran,2016,https://doi.org/10.4230/LIPIcs.MFCS.2016.31,,"Published 19 August 2016. Introduction, printed page 31:2, asks about 2-wayBPL, and Section 2, pages 31:2–31:3, fixes random-tape access and polynomially bounded randomness. Theorem 1 uses the 2^{o(n)} time scale; Theorem 10 proves a different simulation with advice."
Leakage-Resilient Hardness Equivalence to Logspace Derandomization,Yakov Shalunov,2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.83,,"Published 23 August 2024. Abstract and Sections 1 and 3.1 explicitly concern two-way read-only randomness, denoted BP·L. Theorem 3.1 gives an equivalence with a leakage-resilient hardness condition for a stronger promise-search derandomization, not an unconditional deterministic simulation."
Towards a Doubly Efficient \(\mathrm{IP}=\mathrm{PSPACE}\),Liyan Chen; Matthew M. Hong; Yael Tauman Kalai; Zoe Xi,2026,https://eccc.weizmann.ac.il/report/2026/102/,https://eccc.weizmann.ac.il/report/2026/102/revision/1/download/,Revision 1; Introduction
Noise Threshold for Universality of Two-Input Gates,Falk Unger,2008,https://ir.cwi.nl/pub/13657,,"IEEE Transactions on Information Theory 54(8), 3693–3698; full author manuscript 13657D.pdf, abstract, Theorem 1, circuit conjecture immediately afterwards, and Section II."
Tight Limits on Nonlocality from Nontrivial Communication Complexity; a.k.a. Reliable Computation with Asymmetric Gate Noise,Noah Shutty; Mary Wootters; Patrick Hayden,2023,https://arxiv.org/abs/1809.09748v5,,"Version 5, 1 May 2023: Definition 2.1 (uniform correctness advantage), Section 3 and Table 1 (symmetric versus asymmetric bounds), Theorem 2.4 and Conjecture 5.4 (conditional circuit extension)."
Noise Quantification and Control in Circuits via Strong Data-Processing Inequalities,Chenyang Sun,2025,https://arxiv.org/abs/2507.15108v1,,"Version 1 submitted 20 July 2025; PDF dated 22 July 2025, abstract and Sections 1–2. Expository revisit and higher-arity majority gates, not a matching binary-circuit threshold theorem."
List of open questions: PTIME complementation of d-DNNF,Antoine Amarilli,2026,https://a3nm.net/work/research/questions/#ptime-complementation-of-d-dnnf,,"Section PTIME complementation of d-DNNF, checked 14 September 2026. Explicitly distinguishes a polynomial-time construction from mere existence of a polynomial-size complement; records a 2026 source and the structured-class separation."
A Knowledge Compilation Map,Adnan Darwiche; Pierre Marquis,2002,https://arxiv.org/abs/1106.1819,https://arxiv.org/pdf/1106.1819#page=11,"Table 5, EQ for FBDD; PDF page 11"
Structured d-DNNF Is Not Closed under Negation,Harry Vinall-Smeeth,2024,https://doi.org/10.24963/ijcai.2024/398,,"IJCAI 2024, 3593–3601; Section 2 definitions, Theorem 2 and Section 6. The lower bound applies to structured output DNNFs, even when determinism is dropped. General unstructured d-DNNF complementation is explicitly retained as open. Preprint arXiv:2402.04832 first posted 7 February 2024."
On the Complexity of Language Membership for Probabilistic Words,Antoine Amarilli; Mikaël Monet; Paul Raphaël; Sylvain Salvati,2026,https://doi.org/10.4230/LIPIcs.STACS.2026.5,,"STACS 2026, published 25 February; Sections 5–6 introduce the relevant circuit formalisms; Section 7 explicitly links their relative succinctness to open d-DNNF complementation. Full conclusion checked."
SIGACT Open Problems Column,,2016,https://www.cs.umd.edu/~gasarch/open/lbfornp.pdf,https://www.cs.umd.edu/~gasarch/open/lbfornp.pdf#page=1,Problem 1
Towards Stronger Depth Lower Bounds,"Gabriel Bathie, R. Ryan Williams",2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.10,https://eccc.weizmann.ac.il/report/2023/184/download,"ITCS 2024, Article 10; ECCC TR23-184 full version (26 November 2023). Full abstract and opening introduction, including the distinction between depth and formula-size lower bounds, read. The unconditional 3.603 log₂ n result concerns NAND depth, not unrestricted De Morgan formula size."
Optimal Monotone Depth-Three Circuit Lower Bounds for Majority,Mohit Gurumukhani; Daniel Kleber; Ramamohan Paturi; Christopher Rosin; Michael Saks; Navid Talebanfard,2026,https://arxiv.org/abs/2601.04072,,"arXiv:2601.04072v2, 3 February 2026; Introduction, PDF pages 2–3, and Theorem 1.2. The theorem restricts both monotonicity and bottom fan-in to at most three."
"Conditional Complexity Hardness: Monotone Circuit Size, Matrix Rigidity, and Tensor Rank Under NSETH and Beyond",Nikolai Chukhin; Alexander Kulikov; Ivan Mihajlin; Arina Smirnova,2026,https://eccc.weizmann.ac.il/report/2025/038/revision/3/,,"ECCC TR25-038, revision 3, 9 March 2026; introductory discussion preceding Corollary 4 and Corollary 4. Its stronger displayed exponents concern conditional results for canonical circuits."
"A Qubit, a Coin, and an Advice String Walk into a Relational Problem","Aaronson, Scott; Buhrman, Harry; Kretschmer, William",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.1/LIPIcs.ITCS.2024.1.pdf#page=21,Unresolved-question passage on page 21
"A Qubit, a Coin, and an Advice String Walk Into a Relational Problem",Scott Aaronson; Harry Buhrman; William Kretschmer,2023,https://arxiv.org/abs/2302.10332,,"First submitted 20 February 2023; v2 submitted 21 November 2023. Metadata and version history checked against the published ITCS version, which supplies the definitions and proposition numbering used here."
"Improving SPACE versus NSPACE via Tree Evaluation, in Computational Complexity of Discrete Problems",Ian Mertz,2025,https://doi.org/10.4230/DagRep.15.3.56,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume15/issue03/25111/DagRep.15.3.56/DagRep.15.3.56.pdf,"Dagstuhl Seminar 25111, 9–14 March 2025; report published 10 October 2025, Section 4.2, printed pp. 74–75. Full section read in the original full-issue PDF. The displayed target is NSPACE[s]⊆SPACE[o(s²)]; the proposed circuit/tree-evaluation route is not part of the card’s success condition. Standard at-least-logarithmic space-constructible bounds and little-o class semantics are made explicit here."
Tree Evaluation Is in Space \(O(\log  n \cdot  \log  \log  n)\),"James Cook, Ian Mertz",2024,https://doi.org/10.1145/3618260.3649664,https://wrap.warwick.ac.uk/id/eprint/185307/8/3618260.3649664.pdf,"STOC 2024, pp. 1268–1278; full author-deposited abstract and publication metadata read at Warwick Research Archive, https://wrap.warwick.ac.uk/id/eprint/185307/. This is the tree-evaluation result cited by the source, not a general NSPACE simulation theorem."
"When Connectivity Is Hard, Random Walks Are Easy With Non-Determinism","Dean Doron, Edward Pyne, Roei Tell, Ryan Williams",2025,https://eccc.weizmann.ac.il/report/2025/077/,,"ECCC TR25-077, 18 June 2025; full abstract read. Reports conditional and disjunctive improvements involving directed connectivity and derandomization, not the unconditional universal containment requested here."
A Space-space Trade-off for Directed st-Connectivity,Roman Edenhofer,2026,https://arxiv.org/abs/2602.21088,https://arxiv.org/pdf/2602.21088,"arXiv:2602.21088v1, 24 February 2026; full abstract and version metadata read. The trade-off allows additional catalytic memory and does not establish a bound on total ordinary workspace of o(log² n)."
Hardness of Finding Kings and Strong Kings,Ziad Ismaili Alaoui; Nikhil Mande,2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.36,,"FSTTCS 2025, pp. 36:1–36:12; Definitions 3–4 and Sections 2.2–2.3 specify tournaments, KING and deterministic decision trees; Section 5 explicitly retains the question."
Searching for Sorted Sequences of Kings in Tournaments,Jian Shen; Li Sheng; Jie Wu,2003,https://cis.temple.edu/~wu/research/publications/Publication_files/41005.pdf,,"SIAM Journal on Computing 32(5), 1201–1209; electronic publication 6 August 2003; Section 2, Theorems 1–2 concern one king, separately from sorted sequences. DOI 10.1137/S0097539702410053."
Randomized and Quantum Query Complexities of Finding a King in a Tournament,Nikhil S. Mande; Manaswi Paraashar; Nitin Saurabh,2023,https://doi.org/10.4230/LIPIcs.FSTTCS.2023.30,,"FSTTCS 2023, Theorem 2 and Sections 3–5; bounded-error randomized and quantum upper and lower bounds."
