title,authors,year,url,pdf_url,locator
Further Collapses in TFNP,"Göös, Mika; Hollender, Alexandros; Jain, Siddhartha; Maystre, Gilbert; Pires, William; Robere, Robert; Tao, Ran",2022,https://doi.org/10.4230/LIPIcs.CCC.2022.33,https://drops.dagstuhl.de/storage/00lipics/lipics-vol234-ccc2022/LIPIcs.CCC.2022.33/LIPIcs.CCC.2022.33.pdf#page=12,"CCC 2022, article 33: Theorem 1 (EOPL=PLS∩PPAD) and conclusion on p. 12. The circuit-class equality question is distinct from the proposed black-box separation."
Unique End of Potential Line,"John Fearnley, Spencer Gordon, Ruta Mehta, Rahul Savani",2020,https://doi.org/10.1016/j.jcss.2020.05.007,https://arxiv.org/pdf/1811.03841,"Full version, Section 2, Definitions 9 and 12, pp. 11–13, and Figure 2. The UV3 display omits V around S(x); the surrounding explanation and Figure 2 explicitly give V(x)<V(y)<V(S(x))."
Separations in Proof Complexity and TFNP,"Mika Göös, Alexandros Hollender, Siddhartha Jain, Gilbert Maystre, William Pires, Robert Robere, Ran Tao",2024,https://doi.org/10.1145/3663758,https://www.osti.gov/pages/servlets/purl/2582805,"JACM 71(4), article 26: Theorem 5 and Section 8.3 establish EOPL^dt not contained in UEOPL^dt; Section 2 explains the resulting oracle separation. This does not separate the ordinary circuit-defined classes."
"Tarski’s Theorem, Supermodular Games, and the Complexity of Equilibria","Etessami, Kousha; Papadimitriou, Christos; Rubinstein, Aviad; Yannakakis, Mihalis",2020,https://doi.org/10.4230/LIPIcs.ITCS.2020.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol151-itcs2020/LIPIcs.ITCS.2020.18/LIPIcs.ITCS.2020.18.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Cubic Formula Size Lower Bounds Based on Compositions with Majority,"Gál, Anna; Tal, Avishay; Trejo Nuñez, Adrian",2019,https://doi.org/10.4230/LIPIcs.ITCS.2019.35,https://drops.dagstuhl.de/storage/00lipics/lipics-vol124-itcs2019/LIPIcs.ITCS.2019.35/LIPIcs.ITCS.2019.35.pdf#page=12,"Sections 2.1–2.3, raw truth-table input and De Morgan leaf count; Theorem 3.1, worst-case bound; Section 5, conjectured uniform average-case hardness."
Cubic Formula Size Lower Bounds Based on Compositions with Majority,Anna Gál; Avishay Tal; Adrian Trejo Nuñez,2018,https://eccc.weizmann.ac.il/report/2018/160/,https://eccc.weizmann.ac.il/report/2018/160/download/,Original September 2018 preprint; same raw truth-table definition and concluding average-case claim.
Brief Announcement: Zero-Knowledge Protocols for Search Problems,"Berger, Ben; Brakerski, Zvika",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.105,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.105/LIPIcs.ICALP.2018.105.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
Quantum Generalizations of the Polynomial Hierarchy with Applications to \(\mathrm{QMA}(2)\),"Gharibian, Sevag; Santha, Miklos; Sikora, Jamie; Sundaram, Aarthi; Yirka, Justin",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.58,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.58/LIPIcs.MFCS.2018.58.pdf#page=6,Explicit open question on PDF page 6
Separating Decision Tree Complexity from Subcube Partition Complexity,"Kothari, Robin; Racicot-Desloges, David; Santha, Miklos",2015,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2015.915,https://drops.dagstuhl.de/storage/00lipics/lipics-vol040-approx-random2015/LIPIcs.APPROX-RANDOM.2015.915/LIPIcs.APPROX-RANDOM.2015.915.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Enumerating Error Bounded Polytime Algorithms Through Arithmetical Theories,"Antonelli, Melissa; Dal Lago, Ugo; Davoli, Davide; Oitavem, Isabel; Pistone, Paolo",2024,https://doi.org/10.4230/LIPIcs.CSL.2024.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol288-csl2024/LIPIcs.CSL.2024.10/LIPIcs.CSL.2024.10.pdf#page=2,Explicit open question on PDF page 2
Simple Circuit Extensions for XOR in PTIME,"Carmosino, Marco; Dang, Ngu; Jackman, Tim",2026,https://doi.org/10.4230/LIPIcs.STACS.2026.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol364-stacs2026/LIPIcs.STACS.2026.23/LIPIcs.STACS.2026.23.pdf#page=2,Explicit open question on PDF page 2
Sum-Of-Squares Lower Bounds for the Minimum Circuit Size Problem,"Austrin, Per; Risse, Kilian",2023,https://doi.org/10.4230/LIPIcs.CCC.2023.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023.31/LIPIcs.CCC.2023.31.pdf#page=1,Explicit open question on PDF page 1
Theoretical Limitations of Multi-Layer Transformer,"Lijie Chen (UC Berkeley, United States), Binghui Peng (Google research, United States), Hongxun Wu (UC Berkeley, United States)",2025,https://doi.org/10.1109/FOCS63196.2025.00136,https://ieee-focs.org/FOCS-2025-Papers/pdfs/FOCS2025-4pLZMZRP5BPG9n0GSua5T9/713200c634/713200c634.pdf#page=9,Open Question 2
"An Oracle with no UP-Complete Sets, but \(\mathrm{NP} = \mathrm{PSPACE}\)","Dingel, David; Egidy, Fabian; Glaßer, Christian",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.50/LIPIcs.MFCS.2024.50.pdf#page=3,Explicit open question on PDF page 3
Does Looking Inside a Circuit Help?,"Impagliazzo, Russell; Kabanets, Valentine; Kolokolova, Antonina; McKenzie, Pierre; Romani, Shadab",2017,https://doi.org/10.4230/LIPIcs.MFCS.2017.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol083-mfcs2017/LIPIcs.MFCS.2017.1/LIPIcs.MFCS.2017.1.pdf#page=4,Explicit open question on PDF page 4
A Subexponential Algorithm for ARRIVAL,"Gärtner, Bernd; Haslebacher, Sebastian; Hoang, Hung P.",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.69,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.69/LIPIcs.ICALP.2021.69.pdf#page=4,Explicit open question on PDF page 4
NP-hardness of Minimum Circuit Size Problem for OR-AND-MOD Circuits,"Hirahara, Shuichi; Oliveira, Igor C.; Santhanam, Rahul",2018,https://doi.org/10.4230/LIPIcs.CCC.2018.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol102-ccc2018/LIPIcs.CCC.2018.5/LIPIcs.CCC.2018.5.pdf#page=3,Explicit open question on PDF page 3
A Note on the Advice Complexity of Multipass Randomized Logspace,"Dixon, Peter; Mandal, Debasis; Pavan, A.; Vinodchandran, N. V.",2016,https://doi.org/10.4230/LIPIcs.MFCS.2016.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol058-mfcs2016/LIPIcs.MFCS.2016.31/LIPIcs.MFCS.2016.31.pdf#page=2,Explicit open question on PDF page 2
"Depth-First Search in Directed Planar Graphs, Revisited","Allender, Eric; Chauhan, Archit; Datta, Samir",2021,https://doi.org/10.4230/LIPIcs.MFCS.2021.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol202-mfcs2021/LIPIcs.MFCS.2021.7/LIPIcs.MFCS.2021.7.pdf#page=3,Explicit open question on PDF page 3
Winning the War by (Strategically) Losing Battles: Settling the Complexity of Grundy-Values in Undirected Geography,"Kyle W. Burke (Plymouth State University, USA), Matthew T. Ferland (University of Southern California, USA), Shang-Hua Teng (University of Southern California, USA)",2021,https://doi.org/10.1109/FOCS52979.2021.00119,https://ieee-focs.org/FOCS-2021-Papers/pdfs/FOCS2021-5stbVHiOp5jRHWlSl41FkR/205500b217/205500b217.pdf#page=2,Open Question 4
Communication Complexity (early author draft),Anup Rao; Amir Yehudayoff,,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf,https://yehudayoff.net.technion.ac.il/files/2016/03/book.pdf#page=21,Open Problem 1.12; PDF page 21
Antoine Amarilli: research questions,Antoine Amarilli,,https://a3nm.net/work/research/questions/#conciseness-gap-between-formulae-and-circuits,,conciseness-gap-between-formulae-and-circuits
Understanding Machine Learning: From Theory to Algorithms,Shai Shalev-Shwartz; Shai Ben-David,2014,https://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/,https://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/understanding-machine-learning-theory-algorithms.pdf#page=112,"§8.1, randomized computation; PDF page 112"
Sampling and Certifying Symmetric Functions,"Filmus, Yuval; Leigh, Itai; Riazanov, Artur; Sokolov, Dmitry",2023,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2023.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol275-approx-random2023/LIPIcs.APPROX-RANDOM.2023.36/LIPIcs.APPROX-RANDOM.2023.36.pdf#page=2,"RANDOM 2023, article 36: Section 1 and Conjecture 1 read. Recovered the omitted conclusion, all six distributions and the d-local sampling model."
Locally Sampleable Uniform Symmetric Distributions,"Daniel M. Kane, Anthony Ostuni, Kewen Wu",2025,https://arxiv.org/abs/2411.08183,,"Published at STOC 2025; arXiv v2, 26 February 2025: Conjecture 1.1, Theorem 1.2, Theorem 4.1 and Remark 4.2 read. The approximation constant is independent of locality, and the theorem permits n₀ depending only on locality. Publication checked against the official STOC 2025 program."
When Is Amplification Necessary for Composition in Randomized Query Complexity?,"Ben-David, Shalev; Göös, Mika; Kothari, Robin; Watson, Thomas",2020,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2020.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol176-approx-random2020/LIPIcs.APPROX-RANDOM.2020.28/LIPIcs.APPROX-RANDOM.2020.28.pdf#page=13,"Section 1, worst-case randomized query cost and Equation (1); Section 4, Open Question 12 (XOR or majority); Section 2, majority ties accepted."
Optimal Separation and Strong Direct Sum for Randomized Query Complexity,Eric Blais; Joshua Brody,2019,https://doi.org/10.4230/LIPIcs.CCC.2019.29,https://cs.uwaterloo.ca/~eblais/assets/pdf/strong_direct_sum.pdf,"Theorem 1, total functions requiring logarithmic error reduction in expected query cost; its input-length/error regime."
A Strong XOR Lemma for Randomized Query Complexity,Joshua Brody; Jae Tak Kim; Peem Lerdputtipongporn; Hariharan Srinivasulu,2023,https://doi.org/10.4086/toc.2023.v019a011,https://theoryofcomputing.org/articles/v019a011/v019a011.pdf,"Theory of Computing 19(11), published 31 December 2023; Sections 1.1–1.2, Theorem 1.1 and Corollary 1.3. First preprint July 2020."
Integer sorting in \(O(n\sqrt{\log  \log  n})\) expected time and linear space,Yijie Han; Mikkel Thorup,2002,https://doi.org/10.1109/SFCS.2002.1181890,,"FOCS 2002, 135–144; result and word-length dependence also summarized in the introduction of the author-hosted SWAT 2014 paper"
Deterministic sorting in \(O(n \log  \log  n)\) time and linear space,Yijie Han,2004,https://www.sciencedirect.com/science/article/pii/S019667740300155X,,"Journal of Algorithms 50(1), 96–105; preliminary version STOC 2002"
Expected Linear Time Sorting for Word Size \(\Omega (\log ^{2} n \log  \log  n)\),Djamal Belazzougui; Gerth Stølting Brodal; Jesper Sindahl Nielsen,2014,https://cs.au.dk/~gerth/papers/swat14sort.pdf,,"SWAT 2014, 26–37; introduction, §2 Las Vegas conversion, and §6 arbitrary word lengths"
Integer models of computation and integer sorting,"Carnegie Mellon University, 15-451 course staff",2025,https://www.cs.cmu.edu/~15451-s25/slides/lecture03.pdf,,"Spring 2025, Lecture 3; word-RAM model and slide 26 explicit open question"
The Open Problems Project,Erik D. Demaine; Joseph S. B. Mitchell; Joseph O’Rourke (editors),2006,https://topp.openproblem.net/p41,,Problem 41
How good is the information theory bound in sorting?,Michael L. Fredman,1976,https://www.sciencedirect.com/science/article/pii/0304397576900785,,"Theoretical Computer Science 1(4), 355–361; quadratic comparison bound for sorting pairwise sums"
A pseudo-algorithmic separation of lines from pseudo-lines,William Steiger; Ileana Streinu,1995,https://archive.dimacs.rutgers.edu/TechnicalReports/abstracts/1994/9411.abs,,"DIMACS report 94-11; journal version Information Processing Letters 53(6), 295–299 (1995); quadratic comparisons with O(n² log n) total time"
"Necklaces, Convolutions, and \(X + Y\)",David Bremner; Timothy M. Chan; Erik D. Demaine; Jeff Erickson; Ferran Hurtado; John Iacono; Stefan Langerman; Mihai Pătraşcu; Perouz Taslakian,2014,https://jeffe.cs.illinois.edu/pubs/pdf/necklace.pdf,,"Algorithmica 69, 294–314; introduction explicitly distinguishes the real-RAM quadratic-time question from decision-tree and convolution results"
Near-optimal linear decision trees for k-SUM and related problems,Daniel M. Kane; Shachar Lovett; Shay Moran,2018,https://arxiv.org/abs/1705.01720,https://arxiv.org/pdf/1705.01720,Preprint 4 May 2017; STOC 2018; §1.1.2 and Theorem 1.2: O(n log² n) depth with 8-sparse linear queries
Problem 91: Cut-Sparsification of Hypergraphs,Robert Krauthgamer,2018,https://sublinear.info/index.php?title=Open_Problems:91,,"Warwick 2018 problem contributed by Robert Krauthgamer; allows a weighted hypergraph on the same vertices, without requiring a subhypergraph"
Near-linear Size Hypergraph Cut Sparsifiers,Yu Chen; Sanjeev Khanna; Ansh Nagda,2020,https://arxiv.org/abs/2009.04992,,"FOCS 2020, Theorem 1: O(n log n/ε²) retained hyperedges"
Twice-Ramanujan Sparsifiers,Joshua Batson; Daniel A. Spielman; Nikhil Srivastava,2012,https://arxiv.org/abs/0808.0163,,"SIAM Journal on Computing 41(6); graph spectral sparsifiers with O(n/ε²) edges, hence graph cut sparsifiers"
Near-optimal Size Linear Sketches for Hypergraph Cut Sparsifiers,Sanjeev Khanna; Aaron Putterman; Madhu Sudan,2024,https://arxiv.org/abs/2407.03934,,FOCS 2024; sketch bit complexity and near-linear output size with logarithmic factors
Nearly Space-Optimal Graph and Hypergraph Sparsification in Insertion-Only Data Streams,"Cohen-Addad, Vincent; Woodruff, David P.; Xie, Shenghao; Zhou, Samson",2026,https://arxiv.org/abs/2510.18180,,"2025 preprint, ICLR 2026; streaming space bounds retain logarithmic factors"
Revisiting Diameter in Directed Graphs,"Ben Bals, Joakim Blikstad, Daniel Dadush, Yasamin Nazari, and Jonas Schmidt",2026,https://doi.org/10.4230/LIPIcs.ESA.2026.59,,"Definition in the introduction; Corollary 5, Theorems 7 and 9, Open Problem 1"
Graph spanners: a tutorial review,Reyan Ahmed; Greg Bodwin; Faryad Darabi Sahneh; Keaton Hamm; Mohammad Javad Latifi Jebelli; Stephen Kobourov; Richard Spence,2020,https://arxiv.org/abs/1909.03152,https://arxiv.org/pdf/1909.03152#page=11,"§2.5, item 2; PDF page 11"
"Finding 4-Additive Spanners: Faster, Stronger, and Simpler",Chuhan Qi,2025,https://arxiv.org/abs/2510.17262,,20 October 2025 abstract and construction: deterministic 4-additive spanners with the existing soft-O(n^{7/5}) edge bound.
The \(4/3\) Additive Spanner Exponent is Tight,Amir Abboud; Greg Bodwin,2015,https://arxiv.org/abs/1511.00700,,General additive-spanner exponent barrier; separate from the +4 upper-bound gap.
Algorithms for Optimization Problems in Planar Graphs,Jeff Erickson,2013,https://doi.org/10.4230/DagRep.3.10.36,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume03/issue10/DagRep.3.10/DagRep.3.10.pdf#page=58,"Seminar 13421, section 4.13"
Multiplicative Error Set System Sparsification: A Simpler Proof via Chain Length Contraction,"Brakensiek, Joshua; Guruswami, Venkatesan; Putterman, Aaron",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.44/LIPIcs.ICALP.2026.44.pdf#page=13,"ICALP 2026, article 44. Introduction and Theorem 2, Section 2.1’s sparsifier and chain definitions (especially Definition 6), and Conjecture 23 on p. 44:13 read. The conjecture asks for an existential support bound, not an efficient construction."
Redundancy Is All You Need (for CSP Sparsification),"Joshua Brakensiek, Venkatesan Guruswami",2026,https://eccc.weizmann.ac.il/report/2026/077/,,"ECCC TR26-077, 15 May 2026. Full abstract read. It describes set-family/CSP characterizations up to polylogarithmic and accuracy factors, and does not claim the logarithm-free bound of Conjecture 23."
Induced Disjoint Paths Without an Induced Minor,"Aboulker, Pierre; Bonnet, Édouard; Picavet, Timothé; Trotignon, Nicolas",2025,https://doi.org/10.4230/LIPIcs.ICALP.2025.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol334-icalp2025/LIPIcs.ICALP.2025.4/LIPIcs.ICALP.2025.4.pdf#page=4,Conjecture 5; PDF page 4
Cut Sparsification and Succinct Representation of Submodular Hypergraphs,"Kenneth, Yotam; Krauthgamer, Robert",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.97,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.97/LIPIcs.ICALP.2024.97.pdf#page=9,Conjecture 1.14; PDF page 9
