area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Automata and formal languages,Automata and formal languages,25,TCS-0138,Deterministic separability of nondeterministic timed languages,74,editorial,source_open,"A general decidability boundary for data, timed, or hyperproperty formalisms would affect the corresponding verification model.",,
Automata and formal languages,Automata and formal languages,26,TCS-4677,Deciding first-order definability of orbit-finite automata,74,editorial,source_open,"A foundational definability boundary for nominal automata, connecting effective algebra and infinite-alphabet language theory while isolating the deterministic finite-orbit restriction.",,
Automata and formal languages,Automata and formal languages,27,TCS-3378,Periodic configurations in low-complexity two-dimensional shifts of finite type,73,editorial,source_open,A substantial periodicity and tiling-decidability question with a sharp pattern-count threshold and a specific unresolved extension beyond convex shapes.,,
Automata and formal languages,Automata and formal languages,28,TCS-0128,State complexity of complementing unambiguous automata,72,editorial,source_open,The cost of unambiguous automata representations measures a basic tradeoff between ambiguity and succinctness.,,
Automata and formal languages,Automata and formal languages,29,TCS-4636,Does adding modular predicates preserve decidable first-order definability?,72,editorial,source_open,A broad but model-sensitive meta-decidability question connecting word logic and algebraic language classification; the explicit fragment framework makes its intended transfer claim testable.,,
Automata and formal languages,Automata and formal languages,30,TCS-0133,Unconditional containment of unambiguous probabilistic automata,69,editorial,source_open,"A substantive complexity or decidability question for a standard quantitative, timed, string, or language model.",,
Automata and formal languages,Automata and formal languages,31,TCS-4659,Determinacy of Wadge games for Muller tree languages,50,editorial,open,"A foundational question linking finite automata, infinite games and the axiomatic strength of descriptive language complexity. Existing score retained.",,
"Semantics, logic and verification","Semantics, logic and verification",1,TCS-6565,Positivity problem for linear recurrences,97,editorial,source_open,"A longstanding foundational decision problem with an elementary input model, strong links to verification, and consequences for the separate Skolem problem; unrestricted decidability is unknown before any efficiency requirement is imposed.",Linear recurrence verification,"A longstanding foundational decision problem with an elementary input model, strong links to verification, and consequences for the separate Skolem problem; unrestricted decidability is unknown before any efficiency requirement is imposed."
"Semantics, logic and verification","Semantics, logic and verification",2,TCS-6567,Simple stochastic games in polynomial time,97,editorial,source_open,An elementary game model with broad consequences for synthesis and stochastic verification; short optimal strategies and efficiently checkable certificates coexist with an unresolved polynomial-time search problem.,Stochastic game solving,An elementary game model with broad consequences for synthesis and stochastic verification; short optimal strategies and efficiently checkable certificates coexist with an unresolved polynomial-time search problem.
"Semantics, logic and verification","Semantics, logic and verification",3,TCS-6569,Internal semisimplicial types in ordinary HoTT,95,editorial,source_open,A central expressiveness problem for homotopy type theory; precise internal construction would remove a major obstacle to formalizing higher structures without enriching the theory.,Dependent type theory,A central expressiveness problem for homotopy type theory; precise internal construction would remove a major obstacle to formalizing higher structures without enriching the theory.
"Semantics, logic and verification","Semantics, logic and verification",4,TCS-6570,Scott-continuous lambda models with theory \(\lambda \beta\),94,editorial,source_open,The classical completeness question of whether denotational semantics can capture exactly the syntactic equality of a basic programming model.,Denotational semantics,The classical completeness question of whether denotational semantics can capture exactly the syntactic equality of a basic programming model.
