area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Algorithms & data structures,Algorithms and data structures,107,TCS-6310,Exact Matching: Algorithms and Related Problems — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,108,TCS-6421,Towards an Isomorphism Dichotomy for Hereditary Graph Classes — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,109,TCS-6433,Connected Partitions via Connected Dominating Sets — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,110,TCS-6480,Strongly History-Independent Storage Allocation: New Upper and Lower Bounds — Unresolved-question passage on page 19,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,111,TCS-6492,Folklore Sampling is Optimal for Exact Hopsets: Confirming the $\sqrt{n}$ Barrier — Open Question 1,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,112,TCS-6782,Maximize the pair count admitting linear-size pairwise spanners with constant additive error.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,113,TCS-6783,Does every unweighted graph admit a +4 spanner with O(n^(4/3)) edges?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,114,TCS-6784,Match Thorup–Zwick emulator tradeoffs using actual spanners.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,115,TCS-6785,Determine optimal additive error for linear-size spanners.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,116,TCS-6787,Close the bounds for fault-tolerant sourcewise distance preservers.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,117,TCS-7061,Find a polynomial-time/NP-hard dichotomy for hereditary edge-deletion problems.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
