area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Algorithms & data structures,Algorithms,6,TCS-1292,Deterministic subquadratic-query graph reconstruction,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,7,TCS-1338,Set-system sparsifiers of size proportional to chain length,50,editorial,source_open,"A general multiplicative sparsification conjecture linking support size to a structural invariant, with consequences for cuts, codes and CSPs. The existing numerical score is retained during formulation review.",,
Algorithms & data structures,Algorithms,8,TCS-1617,Planarity dichotomy for induced subdivision detection,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,9,TCS-1664,Linear-size spanners for temporal cliques,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,10,TCS-1934,Bounded-aspect-ratio shortest-path-preserving graphs,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,11,TCS-2018,Quadratic-size submodular hypergraph sparsifiers,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,12,TCS-2103,Maximum-weight independent set with no long induced claw or large clique,50,editorial,source_open,An exact-algorithm boundary for maximum-weight independent set in hereditary graph classes. Existing numerical score retained.,,
Algorithms & data structures,Algorithms,13,TCS-2247,Linear-size DAG compression from bounded flip-width,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms,14,TCS-2316,Recognizing and constructing mim-width-one decompositions,50,editorial,source_open,A foundational recognition problem for using small-mim-width graph algorithms. Existing numerical score retained.,,
Algorithms & data structures,Algorithms,15,TCS-2822,Complexity of directed detours,50,editorial,source_open,A canonical minimal detour question exposing the directed boundary between shortest-path computation and simple-path hardness. Existing score retained.,,
Algorithms & data structures,Algorithms,16,TCS-3263,Polynomial-time minimum-total-length disjoint paths for fixed k,50,editorial,source_open,A basic unresolved gap between feasibility and exact optimization for a fixed number of disjoint routes. Existing score retained.,,
