area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational complexity,Computational complexity,121,TCS-6715,Separate polynomial-size monotone circuits from superpolynomial monotone span-program size.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,122,TCS-6716,Separate ordinary and monotone span-program size for monotone functions.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,123,TCS-6717,Strengthen monotone perfect-matching circuit lower bounds to stretched exponential.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,124,TCS-6718,Prove exponential lower bounds for weakly read-once nondeterministic branching programs.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,125,TCS-6743,Every nontrivial monotone property of k-vertex graphs requires Ω(k²) randomized adjacency queries for exact recognition.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,126,TCS-6747,Is graph nonisomorphism in BPP?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,127,TCS-6817,Is directed reachability solvable simultaneously in polynomial time and polylogarithmic space?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,128,TCS-6832,"Which inclusions among P, RP and NP are strict?",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,129,TCS-6934,Prove superlinear unconditional SAT time lower bounds in robust unrestricted computation models; establish stronger exponential lower bounds.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,130,TCS-6977,Prove that SAT requires more than near-linear time.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,131,TCS-6978,Separate a given space bound from roughly the same time bound.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
